execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_error,dfc_exec_time_ms,dfc_rewrite_time_ms,dfc_rows,dfc_time_ms,logical_error,logical_exec_time_ms,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_rows,no_policy_time_ms,query_name,query_num,sqlserver_correctness_error,sqlserver_correctness_match,sqlserver_dfc_correctness_error,sqlserver_dfc_correctness_match,sqlserver_dfc_error,sqlserver_dfc_rows,sqlserver_dfc_time_ms,sqlserver_error,sqlserver_logical_correctness_error,sqlserver_logical_correctness_match,sqlserver_logical_error,sqlserver_logical_rows,sqlserver_logical_time_ms,sqlserver_rows,sqlserver_time_ms,tpch_sf
43,2026-02-11T00:58:28.972995,117.15025082230568,,,True,,27.25316700525582,1.7983331345021725,5,29.05150013975799,,50.169833935797215,4.4112917967140675,5,54.58112573251128,,33.51762495003641,5,33.51762495003641,q05,5,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",0,0.0,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
44,2026-02-11T00:58:29.204243,85.8885410707444,,,True,,7.216209080070257,1.3191250618547201,1,8.535334141924977,,14.131624950096011,2.712707966566086,1,16.844332916662097,,7.730458164587617,1,7.730458164587617,q06,6,"Row 0 mismatch between dfc and logical: (123141078.2283,) != (2283867.6538,)",False,"Row 0 mismatch between dfc and logical: (123141078.2283,) != (2283867.6538,)",False,,1,47.9675829410553,,"Row 0 mismatch between dfc and logical: (123141078.2283,) != (2283867.6538,)",False,,1,85.01016697846353,1,52.778415847569704,1.0
45,2026-02-11T00:58:29.783289,466.99941786937416,,,True,,122.6742088329047,5.460124928504229,4,128.13433376140893,,265.4731669463217,8.401875151321292,4,273.875042097643,,64.99004201032221,4,64.99004201032221,q07,7,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
46,2026-02-11T00:58:30.028305,149.17537523433566,,,True,,25.686042150482535,2.6643751189112663,2,28.3504172693938,,83.04970804601908,8.741749916225672,2,91.79145796224475,,29.03350000269711,2,29.03350000269711,q08,8,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
47,2026-02-11T00:59:04.476581,34339.82591703534,,,True,,60.30620797537267,2.442625118419528,175,62.7488330937922,,34204.70999996178,5.817000055685639,175,34210.527000017464,,66.5500839240849,175,66.5500839240849,q09,9,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
48,2026-02-11T00:59:04.912985,322.70295708440244,,,True,,79.40525002777576,14.17808304540813,20,93.5833330731839,,108.60379110090435,7.263249950483441,20,115.86704105138779,,113.25258295983076,20,113.25258295983076,q10,10,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
49,2026-02-11T00:59:05.114123,91.31700126454234,,,True,,18.121334025636315,2.7959172148257494,2,20.917251240462065,,38.30845816992223,4.491499857977033,2,42.799958027899265,,27.59979199618101,2,27.59979199618101,q12,12,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",0,0.0,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
50,2026-02-11T00:59:05.270816,66.38087425380945,,,True,,15.09899995289743,2.7337500359863043,1,17.832749988883734,,23.553916020318866,3.1743331346660852,1,26.72824915498495,,21.819875109940767,1,21.819875109940767,q14,14,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near '1995-09-01'. (102) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near '1995-09-01'. (102) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
51,2026-02-11T00:59:05.710414,336.224376456812,,,True,,53.799542132765055,4.4380000326782465,57,58.2375421654433,,151.93654200993478,3.879792056977749,57,155.81633406691253,,122.17050022445619,57,122.17050022445619,q18,18,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
52,2026-02-11T00:59:05.931720,112.7891659270972,,,True,,23.713083006441593,2.98316590487957,1,26.696248911321163,,47.502542147412896,6.278665969148278,1,53.781208116561174,,32.311708899214864,1,32.311708899214864,q19,19,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",0,0.0,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
53,2026-02-11T00:59:07.254366,567.7601669449359,,,True,,51.58908315934241,2.7825830038636923,4,54.3716661632061,,121.14383396692574,3.967749886214733,4,125.11158385314047,,54.848667001351714,4,54.848667001351714,q01,1,"Row 0 mismatch between dfc and logical: ('A', 'F', 37734107.0, 56586554400.73, 53758257134.87, 55909065222.82769, 25.52201, 38273.12973, 0.04999, 1478493) != ('A', 'F', 692112.0, 1039279126.28, 987141495.7047, 1026917863.49013, 25.60627, 38450.52078, 0.05012, 27029)",False,"Row 0 mismatch between dfc and logical: ('A', 'F', 37734107.0, 56586554400.73, 53758257134.87, 55909065222.82769, 25.52201, 38273.12973, 0.04999, 1478493) != ('A', 'F', 692112.0, 1039279126.28, 987141495.7047, 1026917863.49013, 25.60627, 38450.52078, 0.05012, 27029)",False,,4,372.5580829195678,,"Row 0 mismatch between dfc and logical: ('A', 'F', 37734107.0, 56586554400.73, 53758257134.87, 55909065222.82769, 25.52201, 38273.12973, 0.04999, 1478493) != ('A', 'F', 692112.0, 1039279126.28, 987141495.7047, 1026917863.49013, 25.60627, 38450.52078, 0.05012, 27029)",False,,4,369.48254192247987,4,333.42824992723763,1.0
54,2026-02-11T00:59:07.442072,97.55458356812596,,,True,,27.674624929204583,3.9281249046325684,10,31.60274983383715,,33.64249994046986,4.142958903685212,10,37.78545884415507,,28.16637489013374,10,28.16637489013374,q03,3,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
55,2026-02-11T00:59:07.744789,207.26583315990865,,,True,,42.71104116924107,2.830625046044588,5,45.54166621528566,,134.83066693879664,2.897916827350855,5,137.7285837661475,,23.9955831784755,5,23.9955831784755,q04,4,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",0,0.0,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The ORDER BY clause is invalid in views, inline functions, derived tables, subqueries, and common table expressions, unless TOP, OFFSET or FOR XML is also specified. (1033) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The ORDER BY clause is invalid in views, inline functions, derived tables, subqueries, and common table expressions, unless TOP, OFFSET or FOR XML is also specified. (1033) (SQLExecDirectW)')",0,0.0,0,0.0,1.0
56,2026-02-11T00:59:07.947204,115.59220915660262,,,True,,25.79458407126367,1.8667499534785748,5,27.661334024742246,,47.37829207442701,4.92945802398026,5,52.30775009840727,,35.62312503345311,5,35.62312503345311,q05,5,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",0,0.0,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
57,2026-02-11T00:59:08.182103,90.22883302532136,,,True,,6.646291119977832,1.4596658293157816,1,8.105956949293613,,14.279584167525172,3.0253329314291477,1,17.30491709895432,,6.9565000012516975,1,6.9565000012516975,q06,6,"Row 0 mismatch between dfc and logical: (123141078.2283,) != (2283867.6538,)",False,"Row 0 mismatch between dfc and logical: (123141078.2283,) != (2283867.6538,)",False,,1,50.32670800574124,,"Row 0 mismatch between dfc and logical: (123141078.2283,) != (2283867.6538,)",False,,1,82.74504193104804,1,57.86145897582173,1.0
58,2026-02-11T00:59:08.717554,428.25820785947144,,,True,,76.57249993644655,4.8548749182373285,4,81.42737485468388,,270.76975000090897,8.477500174194574,4,279.24725017510355,,67.58358282968402,4,67.58358282968402,q07,7,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
59,2026-02-11T00:59:08.946448,135.80491580069065,,,True,,24.47774983011186,2.7260410133749247,2,27.203790843486786,,75.7518329191953,8.246209006756544,2,83.99804192595184,,24.603083031252027,2,24.603083031252027,q08,8,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
60,2026-02-11T00:59:40.050439,30993.628833210096,,,True,,55.901332991197705,1.9965001847594976,175,57.8978331759572,,30862.193207954988,5.5416671093553305,175,30867.734875064343,,67.99612496979535,175,67.99612496979535,q09,9,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
61,2026-02-11T00:59:40.445223,286.9139998219907,,,True,,74.98375000432134,6.544957868754864,20,81.5287078730762,,107.76070808060467,6.003958871588111,20,113.76466695219278,,91.62062499672174,20,91.62062499672174,q10,10,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
62,2026-02-11T00:59:40.626505,82.9432918690145,,,True,,20.10804181918502,2.1244999952614307,2,22.23254181444645,,35.68700002506375,4.0231249295175076,2,39.71012495458126,,21.00062509998679,2,21.00062509998679,q12,12,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",0,0.0,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
63,2026-02-11T00:59:40.812384,62.322917161509395,,,True,,16.503083053976297,2.8614578768610954,1,19.364540930837393,,23.417709162458777,2.9710419476032257,1,26.388751110062003,,16.56962512061,1,16.56962512061,q14,14,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near '1995-09-01'. (102) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near '1995-09-01'. (102) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
64,2026-02-11T00:59:41.242066,327.8731247410178,,,True,,60.15066592954099,4.32095886208117,57,64.47162479162216,,143.31624982878566,3.9917079266160727,57,147.30795775540173,,116.09354219399393,57,116.09354219399393,q18,18,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
