execution_number,timestamp,duration_ms,error,query_name,query_num,sqlserver_correctness_error,sqlserver_correctness_match,sqlserver_dfc_correctness_error,sqlserver_dfc_correctness_match,sqlserver_dfc_error,sqlserver_dfc_rows,sqlserver_dfc_time_ms,sqlserver_error,sqlserver_logical_correctness_error,sqlserver_logical_correctness_match,sqlserver_logical_error,sqlserver_logical_rows,sqlserver_logical_time_ms,sqlserver_rows,sqlserver_time_ms,tpch_sf
46,2026-02-11T00:58:30.028305,149.17537523433566,,q08,8,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
47,2026-02-11T00:59:04.476581,34339.82591703534,,q09,9,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
48,2026-02-11T00:59:04.912985,322.70295708440244,,q10,10,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
49,2026-02-11T00:59:05.114123,91.31700126454234,,q12,12,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",0,0.0,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
50,2026-02-11T00:59:05.270816,66.38087425380945,,q14,14,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near '1995-09-01'. (102) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near '1995-09-01'. (102) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
51,2026-02-11T00:59:05.710414,336.224376456812,,q18,18,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
52,2026-02-11T00:59:05.931720,112.7891659270972,,q19,19,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",0,0.0,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
53,2026-02-11T00:59:07.254366,567.7601669449359,,q01,1,"Row 0 mismatch between dfc and logical: ('A', 'F', 37734107.0, 56586554400.73, 53758257134.87, 55909065222.82769, 25.52201, 38273.12973, 0.04999, 1478493) != ('A', 'F', 692112.0, 1039279126.28, 987141495.7047, 1026917863.49013, 25.60627, 38450.52078, 0.05012, 27029)",False,"Row 0 mismatch between dfc and logical: ('A', 'F', 37734107.0, 56586554400.73, 53758257134.87, 55909065222.82769, 25.52201, 38273.12973, 0.04999, 1478493) != ('A', 'F', 692112.0, 1039279126.28, 987141495.7047, 1026917863.49013, 25.60627, 38450.52078, 0.05012, 27029)",False,,4,372.5580829195678,,"Row 0 mismatch between dfc and logical: ('A', 'F', 37734107.0, 56586554400.73, 53758257134.87, 55909065222.82769, 25.52201, 38273.12973, 0.04999, 1478493) != ('A', 'F', 692112.0, 1039279126.28, 987141495.7047, 1026917863.49013, 25.60627, 38450.52078, 0.05012, 27029)",False,,4,369.48254192247987,4,333.42824992723763,1.0
54,2026-02-11T00:59:07.442072,97.55458356812596,,q03,3,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
55,2026-02-11T00:59:07.744789,207.26583315990865,,q04,4,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",0,0.0,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The ORDER BY clause is invalid in views, inline functions, derived tables, subqueries, and common table expressions, unless TOP, OFFSET or FOR XML is also specified. (1033) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The ORDER BY clause is invalid in views, inline functions, derived tables, subqueries, and common table expressions, unless TOP, OFFSET or FOR XML is also specified. (1033) (SQLExecDirectW)')",0,0.0,0,0.0,1.0
56,2026-02-11T00:59:07.947204,115.59220915660262,,q05,5,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",0,0.0,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
57,2026-02-11T00:59:08.182103,90.22883302532136,,q06,6,"Row 0 mismatch between dfc and logical: (123141078.2283,) != (2283867.6538,)",False,"Row 0 mismatch between dfc and logical: (123141078.2283,) != (2283867.6538,)",False,,1,50.32670800574124,,"Row 0 mismatch between dfc and logical: (123141078.2283,) != (2283867.6538,)",False,,1,82.74504193104804,1,57.86145897582173,1.0
58,2026-02-11T00:59:08.717554,428.25820785947144,,q07,7,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
59,2026-02-11T00:59:08.946448,135.80491580069065,,q08,8,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
60,2026-02-11T00:59:40.050439,30993.628833210096,,q09,9,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
61,2026-02-11T00:59:40.445223,286.9139998219907,,q10,10,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
62,2026-02-11T00:59:40.626505,82.9432918690145,,q12,12,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",0,0.0,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
63,2026-02-11T00:59:40.812384,62.322917161509395,,q14,14,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near '1995-09-01'. (102) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near '1995-09-01'. (102) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
64,2026-02-11T00:59:41.242066,327.8731247410178,,q18,18,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
65,2026-02-11T00:59:41.454792,105.9414593037218,,q19,19,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",0,0.0,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
